complex.connection-incidence	complex	(d_A φ)_e = g_e φ(t e) − φ(s e);  Σ_walk d_A φ = T_walk φ(b) − φ(a)	the connection-valued incidence; its covariant difference telescopes along any walk	edge transports g_e ∈ 𝕜ˣ	L:Holon/Complex:connectionIncidence; L:Holon/Complex:walkRead_connection; R:holonics::geometry::complex::ConnectionIncidence	formal-checked	
swing.compose-translation	swing, navigator	S_b S_a x = x + 2(b − a);  S_b S_a − S_a S_b = 4(b − a)	two Swings compose to a translation and do not commute	additive group	L:Geometry/AffineSwing:twoSwingsAreADoubledTranslation; L:Geometry/AffineSwing:theSwingsDoNotCommute; L:Millennium/Navigation:theEvenCircuitIsATranslation; R:holonics::geometry::swing::composed_translation	formal-checked	uses:swing.half-turn
swing.parity-grading	swing, navigator, cycle	S_(b₁)S_(b₂)S_(b₃) = S_(b₁ − b₂ + b₃);  even words are translations (length 2 and 4);  an odd returning circuit reverses the hand: span(a,b,c) = −span(a,b,c)	odd words of Swings are Swings, even words translations: a ℤ/2 grading that is the orientation class	affine chart	L:Millennium/Navigation:theOddCircuitIsASwingAboutTheAlternatingSum; L:Millennium/Navigation:theFourLetterCircuitIsATranslation; L:Millennium/Navigation:theOddReturningCircuitReversesTheHand; L:Millennium/Navigation:theOddReturningCircuitLiesOnTheConstraintLine	formal-checked	uses:swing.compose-translation
swing.harmonic-conjugation	swing, ratio	(A, A'; B, D) = −1 with anchor B and board D; in the chart B ↦ 0, D ↦ ∞ the Swing is negation; it fixes anchor and board; the harmonic conjugate is unique	the Swing is harmonic conjugation; freezing the board at infinity makes it the point reflection	projective line, undivided pairs	L:Millennium/Swing:theSwingIsNegationInTheConstraintChart; L:Millennium/Swing:theSwingFixesTheAnchor; L:Millennium/Swing:theSwingFixesTheBoard; L:Millennium/SwingBridges:harmonicConjugate_unique; L:Millennium/SwingBridges:swingPair_inversion_projectively; R:holonics::geometry::swing::harmonic_conjugate	formal-checked	generalizes:swing.half-turn
swing.board-parity-invariant	swing, key	S_b preserves the ℤ² parity class, negates the oriented span, keeps |span|; three bodies at a cell's corners: the fourth corner is unreachable; the board's obstruction group is nontrivial	the frozen board's invariants decide reachability without search: a parity that never moves and a hand that alternates	ℤ² lattice	L:Millennium/Swing:theSwingPreservesTheParityClass; L:Millennium/Swing:theSwingNegatesTheOrientedSpan; L:Millennium/Swing:theFourthCornerIsUnreachable; L:Millennium/Swing:theBoardDoesNotGlue; L:Millennium/Swing:theBoardsObstructionGroupIsNontrivial	formal-checked	uses:swing.half-turn
swing.parity-not-sufficient	swing, key	a configuration with matched per-body parity whose lattice area |span| cannot arise by Swing moves	per-body parity is necessary and not sufficient for whole-configuration reachability; the configuration span is a further invariant	exact configuration	L:Millennium/SwingBridges:reachability_is_not_characterized_by_perBodyParity; L:Millennium/SwingBridges:reachable_preserves_configurationSpan_natAbs; L:Millennium/SwingBridges:orientedSpan_eq_paying_eq_winding	counterexample	obstructs:swing.board-parity-invariant
swing.pantograph	swing, navigator, tower	Q − O = s(P − O); pantographs compose by multiplying scales; s = −1 is the Swing	the pantographic Swing scales about its anchor; the Swing is the scale −1 case	affine chart	L:Millennium/HolonicPantographicSwingJets:pantographicPoint_sub_anchor; L:Millennium/HolonicPantographicSwingJets:pantographicPoint_comp; L:Millennium/HolonicPantographicSwingJets:pantographicPoint_neg_one_eq_swing; R:holonics::geometry::swing::pantograph	formal-checked	generalizes:swing.half-turn
swing.pantograph-jet-ledger	swing, ratio	j_(n+1) = g sⁿ j_n ⇒ j_n = gⁿ s^C(n,2) j₀	the pantograph equation y'(t) = g y(st) has a triangular scale ledger in its jet coefficients (algebraic recurrence only)	coefficients over a commutative ring	L:Millennium/HolonicPantographicSwingJets:pantographicJet_closedForm; L:Millennium/HolonicPantographicSwingJets:pantographicJetCoefficient_succ	formal-checked	uses:swing.pantograph
swing.force-jet-dimensions	swing, ratio	D^r F = mass + D^(r+2) position;  yank, tug, snatch, shake ↔ jerk, snap, crackle, pop	force-current jets and length jets are different typed carriers joined by a constant-mass passage	declared constant-mass passage	L:Millennium/HolonicPantographicSwingJets:forceDerivativeDimension_eq_mass_add_lengthJetDimension; L:Millennium/HolonicPantographicSwingJets:timeWordDimension_append	formal-checked	uses:ratio.jet
swing.clocked-tick	swing, epoch, aeon, parametron	tick = oriented crossing of a declared oscillator section;  q·targetTicks + phaseResidue = r₀ + p·sourceTicks, phaseResidue < q;  rates compose;  phase potential injective, advance additive	a clock ratio is carried by integer quotient and remainder (the remainder is within-cycle phase), with no float accumulator	RationalClockPassage p/q	L:Millennium/HolonicClockedPantographicSwing:denominator_mul_targetTicks_add_phaseResidue; L:Millennium/HolonicClockedPantographicSwing:phaseResidue_lt_denominator; L:Millennium/HolonicClockedPantographicSwing:rate_comp; L:Millennium/HolonicClockedPantographicSwing:phasePotential_injective; L:Millennium/HolonicClockedPantographicSwing:advanceBy_add	formal-checked	uses:ratio.div-rem
swing.clock-route-holonomy	swing, complex, aeon	two addressed clock routes: returnedHolonomy = 1 ⇔ the routes agree	clock holonomy reuses the retained addressed-route owner	addressed clock routes	L:Millennium/HolonicClockedPantographicSwing:ClockRouteComparison.returnedHolonomy_eq_one_iff	formal-checked	uses:cell.connection-route-return
swing.cheapest-split	swing, navigator, landmark	x ↦ T/x involution; work(x) = x + T/x; work(x) − 2√T = (x − √T)²/x ≥ 0; fixed point ⇔ cheapest split	the cheapest split of a computation of size T is the fixed point of the split Swing: symmetry and cost pick the same point	T > 0, x > 0	L:Millennium/Navigation:theCheapestSplitIsTheFixedPointOfTheSwing; L:Millennium/Navigation:theWorkExcessIsASquare; L:Millennium/Navigation:theBalancedSplitIsCheapest; L:Millennium/Navigation:theSplitSwingIsAnInvolution	formal-checked	uses:swing.half-turn
swing.cost-alphabet-order	swing, navigator	frequency Swing (p,q) ↦ (q − 1/2, p + 1/2) involutive; difference contraction; contraction ∘ swing on the trivial cost = (1/6, 2/3); the two moves do not commute	the cost alphabet of exponent pairs is a genuine chronology: its order is irreducible information	ℚ² exponent pairs	L:Millennium/Navigation:theFrequencySwingIsAnInvolution; L:Millennium/Navigation:theWeylCostIsOneSwingThenOneContraction; L:Millennium/Navigation:theTwoMovesDoNotCommute; L:Millennium/Navigation:theCostAlphabetIsNotOrderBlind	formal-checked	uses:navigator.order-blind-iff-commute
swing.reflection-algebra	swing, receipt, contact	R_D = 2P_D − I: splits one current into two shares and recombines them, conserving the joint norm; J = 2P_+ − I centred at one half: invariant component = seam, anti-invariant = transverse defect; graph scattering is involutive and equals the Swing	the reflection algebra shared by seam and Swing	self-adjointness declared (D_t = Dᵀ, K = I + DDᵀ)	D:docs/RECEIVER_HOLARCHY.md#the-reflection-algebra-shared-by-seam-and-swing; L:Computation/HolonicConstitutiveCirculation:graphScattering_eq_swing; L:Computation/HolonicConstitutiveCirculation:graphScattering_involutive; L:Computation/HolonicConstitutiveCirculation:graphProjection_idempotent	formal-checked	uses:swing.half-turn
contact.affine-contact-successor	contact, constitution, receipt	F = a + range P, P orthogonal projection: h' = P h + (a − P a),  n_in = a − P a,  n_ret = h − P h,  h' − h = n_in − n_ret	an actual current meets an affine constitutive family through the unit-admittance metric: the tangent part is kept and the normal part is exchanged	P idempotent self-adjoint, real inner-product space	L:Holon/AffineContact:contactSuccessor; L:Holon/AffineContact:contact_difference	formal-checked	
contact.affine-contact-lossless	contact, constitution	‖h‖² + ‖n_in‖² = ‖h'‖² + ‖n_ret‖²;  ‖x‖² = ‖Px‖² + ‖x − Px‖²	the exchange at an affine contact does no work: the returned normal is replaced by the family's	orthogonal P	L:Holon/AffineContact:contact_lossless; L:Holon/AffineContact:norm_sq_proj_add_normal; L:Holon/AffineContact:inner_proj_normal	formal-checked	uses:contact.affine-contact-successor
contact.affine-contact-idempotent	contact	h' − P h' = n_in, h' ∈ a + range P;  h ∈ F ⇒ h' = h;  contact(contact(h)) = contact(h)	the successor lies in the family, a current already in it is unchanged, and a second contact returns nothing	orthogonal P	L:Holon/AffineContact:contact_normal; L:Holon/AffineContact:contact_mem_family; L:Holon/AffineContact:contact_fixes_family; L:Holon/AffineContact:contact_idempotent	formal-checked	uses:contact.affine-contact-successor
contact.oblique-contact-witness	contact	h = (7,4) against c₁ + c₂ = 2: h' = (5/2, −1/2), n_in = (1,1), n_ret = (11/2, 11/2); 49 + 16 + 2 = 67 = 25/4 + 1/4 + 121/4 + 121/4	a rational witness of the lossless affine exchange	witness	L:Holon/AffineContact:oblique_contact_witness	formal-checked	instance-of:contact.affine-contact-lossless
contact.power	contact, holon, constitution	f = Jv, e = −Df: ⟨e, f⟩ = −⟨Jv, DJv⟩ ≤ 0	the pair contact is a resistive element on relative slip, dissipative when D ⪰ 0	D ⪰ 0	L:Holon/Conformance:pairContact_resistive; D:docs/ELEMENTARY_OBJECTS.md#4-pair-contact; R:holonics::holon::contact::ContactMaterial	formal-checked	uses:contact.material
contact.dq	contact, navigator	Δ = x_a(s) − x_b(t), Q = ⟨Δ|Δ⟩, J = [v_a | −v_b]:  DQ = 2J*Δ = 2(Δ·v_a, −Δ·v_b)	the first variation of pair quadrance is the slip map's adjoint applied to the separation	one pair configuration	L:Transport/HelicalPairInteraction:pairFeatureAt_gradient; L:Transport/HelicalPairInteraction:pairSlip_transpose_mulVec; D:docs/ELEMENTARY_OBJECTS.md#4-pair-contact; R:holonics::holon::contact::PairContact	formal-checked	
contact.d2q	contact, navigator	D²Q = 2J*J + 2 diag(Δ·a_a, −Δ·a_b)	the second variation includes both motions and the geometric Δ·a terms; the scalar Q pullback alone misses the Hessian return		L:Transport/HelicalPairInteraction:pairQuadranceHessian_quad; L:Transport/HelicalPairInteraction:pairQuadranceHessian; R:holonics::holon::contact::PairContact	formal-checked	uses:contact.dq
contact.material	contact, constitution	M_contact = Σ_f w_f J_fᵀ D_f J_f;  P_diss(v) = ⟨v, M v⟩ = Σ_f w_f ⟨s_f, D_f s_f⟩ ≥ 0, s_f = J_f v	the contact material pulls each face's constitutive response back along its slip map; dissipation is nonnegative for PSD faces	w_f ≥ 0, D_f ⪰ 0; neither D nor storage assumed definite	L:Transport/HolonicInteraction:contactForm; L:Transport/HolonicInteraction:quad_contactForm; L:Transport/HolonicInteraction:quad_faceForm; L:Transport/HolonicInteraction:contactForm_nonneg; R:holonics::holon::contact::ContactMaterial	formal-checked	
contact.kernel-zero-slip	contact, key	⟨v, Mv⟩ = 0 ⇔ each face ⟨s_f, D_f s_f⟩ = 0;  faces definite ⇒ Mv = 0 ⇔ J_f v = 0 ∀f;  PSD: ⟨w,Mw⟩ = 0 ⇒ Mw = 0	the contact material's kernel is exactly the motions of zero slip on every dissipative face, as an operator statement	w_f > 0	L:Transport/HolonicInteraction:contactForm_quad_eq_zero_iff; L:Transport/HolonicInteraction:contactForm_quad_eq_zero_iff_no_slip; L:Transport/HolonicInteraction:contactForm_kernel_iff; L:Transport/HolonicInteraction:psd_mulVec_eq_zero_of_quad_eq_zero; R:holonics::holon::contact::ContactMaterial	formal-checked	uses:contact.material
contact.clocked-energy	contact, epoch	E(δq; h) = ⟨δq, M δq⟩/h = h·P_diss(δq/h) ≥ 0;  halving h doubles E	a position edit is not an energy until its clock is declared; the clock does not cancel	h > 0	L:Transport/HolonicInteraction:clockedEnergy_eq_duration_times_power; L:Transport/HolonicInteraction:clockedEnergy_nonneg; L:Transport/HolonicInteraction:clockedEnergy_scales_inversely	formal-checked	uses:contact.material
contact.factor-scale-cotangent	contact, constitution	amplitude ρ, Gram = ρ² BᵀB;  rectangular cotangent ⟨G, B⟩_F kept distinct from the scalar Gram derivative 2ρBᵀB; relative cotangent counterexample	the resident contact-scale law keeps the rectangular Frobenius cotangent separate from the scalar Gram derivative	real rectangular matrices	L:Transport/ContactFactorScale:factor_cotangent_pairing; L:Transport/ContactFactorScale:gram_scale; L:Transport/ContactFactorScale:relative_cotangent_counterexample; L:Transport/ContactFactorScale:nonzero_amplitude_null_kernel	formal-checked	
contact.helical-pair-unit	contact, navigator, parametron, receiver	objects a = (ξ_a, x_a(0)), b = (ξ_b, x_b(0)); parameters (s,t) as RationalPhase; Δ = x_a(s) − x_b(t), Q = ⟨Δ|Δ⟩; J = [v_a | −v_b]; DQ = 2J*Δ; D²Q = 2J*J + 2diag(Δ·a_a, −Δ·a_b); M_contact = Σ w_f J_f*D_f J_f; medium q̇ = (Ω − M_contact)Gq + Bu; reading ρ_R	the helical pair interaction is the computational object and the HNN's site: a Holonic Interaction whose rate ports carry the pair's parameter rates and whose slip is the pair's relative velocity	J_f derived from the pair, never declared apart	D:docs/HOLON.md#the-helical-pair-interaction-unit; L:Transport/HelicalPairInteraction:pair_face_power	definition	uses:contact.dq
contact.rigidity-jacobian	contact, constitution, key	F_c(q) = |q_i − q_j|² − ℓ_c²; F_c(q + tv) = F_c(q) + t(Jv)_c + t²|δv|²; J rows 2(q_i − q_j), −2(q_i − q_j)	the rigidity Jacobian is exactly the differential of the constraint map, with no analysis	finite occurrences in ℚ^d	L:Foundation/RigidityReceiver:constraint_expansion; L:Foundation/RigidityReceiver:jacobian_is_the_differential; L:Foundation/RigidityReceiver:rigidityMatrix_mulVec	formal-checked	uses:pair.quadrance-two-jet
contact.maxwell-relation	contact, key, compression	rank J + dim ker J = d·n; rank J + dim ker Jᵀ = m; dim ker J − dim ker Jᵀ = d·n − m; self-stresses annihilate every constraint reading	the exact Maxwell relation: the count d·n − m is the motion dimension only when no self-stress exists	finite constraint system	L:Foundation/RigidityReceiver:maxwell_relation; L:Foundation/RigidityReceiver:rank_nullity; L:Foundation/RigidityReceiver:self_stress_dimension; L:Foundation/RigidityReceiver:self_stress_pairing; L:Foundation/RigidityReceiver:motion_dimension_eq_count_of_no_self_stress	formal-checked	uses:contact.rigidity-jacobian
